source,target,weight
SSp-ll1 right,SSp-tr1 right,0.642857142857143
SSp-ll1 right,SSp-un1 right,0.117816091954023
SSp-ll1 right,VISp1 right,0.426185344827586
SSp-ll1 right,MOB right,0.15948275862069
SSp-m1 left,MOp1 left,2.28603586117501
SSp-m1 left,MOs1 left,1.82463092826917
SSp-m1 left,SSp-n1 left,0.94660380653047
SSp-m1 left,SSp-m1 left,30.1872791213176
SSp-m1 left,SSp-ul1 left,0.972049689440994
SSp-m1 left,SSp-un1 left,0.292442998538778
SSp-m1 right,MOp1 right,3.69086956521739
SSp-m1 right,MOs1 right,1.88130434782609
SSp-m1 right,SSp-n1 right,1.01984126984127
SSp-m1 right,SSp-bfd1 right,1.10265700483092
SSp-m1 right,SSp-m1 right,28.6322877846791
SSp-m1 right,SSp-ul1 right,0.963095238095238
SSp-ul1 left,MOp1 left,1.84052723136625
SSp-ul1 left,MOs1 left,1.52140533506831
SSp-ul1 left,SSp-n1 left,0.103448275862069
SSp-ul1 left,SSp-m1 left,1.67391718411389
SSp-ul1 left,SSp-ul1 left,18.5558697023571
SSp-ul1 left,SSp-un1 left,0.012987012987013
SSp-ul1 right,MOp1 right,2.41515151515152
SSp-ul1 right,MOs1 right,0.096969696969697
SSp-ul1 right,SSp-n1 right,0.0303030303030303
SSp-ul1 right,SSp-bfd1 right,0.0909090909090909
SSp-ul1 right,SSp-ll1 right,0.348484848484848
SSp-ul1 right,SSp-m1 right,0.133333333333333
SSp-ul1 right,SSp-ul1 right,29.8603956228956
SSp-ul1 right,SSp-tr1 right,0.466666666666667
SSp-ul1 right,SSp-un1 right,0.503703703703704
SSp-ul1 right,SSs1 right,0.0303030303030303
SSp-ul1 right,VISal1 right,0.0666666666666667
SSp-ul1 right,VISp1 right,0.442424242424242
SSp-ul1 right,MOB right,0.096969696969697
SSp-tr1 left,MOs1 left,0.072463768115942
SSp-tr1 left,SSp-ll1 left,0.63768115942029
SSp-tr1 left,SSp-tr1 left,1.64492753623188
SSp-tr1 left,VISp1 left,0.115942028985507
SSp-tr1 right,SSp-ll1 right,0.142857142857143
SSp-tr1 right,SSp-tr1 right,8.69047619047619
SSp-un1 left,SSp-n1 left,0.357142857142857
SSp-un1 left,SSp-bfd1 left,1
SSp-un1 left,SSp-m1 left,0.107142857142857
SSp-un1 left,SSp-un1 left,2.70238095238095
SSp-un1 right,SSp-n1 right,0.0217391304347826
SSp-un1 right,SSp-bfd1 right,1.17765310892941
SSp-un1 right,SSp-ll1 right,0.0403225806451613
SSp-un1 right,SSp-m1 right,0.789371980676329
SSp-un1 right,SSp-ul1 right,1.03870967741935
SSp-un1 right,SSp-un1 right,2.7171809256662
SSs1 right,SSp-bfd1 right,1.16666666666667
SSs1 right,SSs1 right,25.1111111111111
SSs1 right,VISal1 right,0.2
VISal1 left,SSp-bfd1 left,0.25
VISal1 left,VISal1 left,5.93333333333333
VISal1 left,VISrl1 left,0.5
VISal1 right,SSs1 right,0.5
VISal1 right,VISal1 right,9.25
VISal1 right,VISrl1 right,0.5
VISam1 left,VISam1 left,1.81818181818182
VISam1 right,VISam1 right,1
VISp1 left,VISal1 left,2.18832891246684
VISp1 left,VISp1 left,69.8533987085711
VISp1 left,VISrl1 left,0.111111111111111
VISp1 right,SSp-bfd1 right,0.25
VISp1 right,VISal1 right,0.666666666666667
VISp1 right,VISp1 right,40.4030701754386
VISp1 right,VISpm1 right,0.105263157894737
VISp1 right,VISrl1 right,0.833333333333333
VISpm1 left,VISpm1 left,4
VISpm1 right,VISpm1 right,2
RSPagl1 left,VISam1 left,0.16
RSPagl1 left,RSPagl1 left,8.47
RSPagl1 left,VISa1 left,0.0625
RSPagl1 right,VISam1 right,0.0212765957446809
RSPagl1 right,VISpm1 right,3.16702540263241
RSPagl1 right,RSPagl1 right,17.3829695544339
RSPagl1 right,RSPd1 right,0.619476268412439
RSPagl1 right,VISa1 right,0.428571428571429
RSPd1 left,RSPagl1 left,0.709677419354839
RSPd1 left,RSPd1 left,13.840013726836
RSPd1 right,RSPagl1 right,0.444444444444444
RSPd1 right,RSPd1 right,10.2222222222222
VISa1 left,MOp1 left,0.100694444444444
VISa1 left,MOs1 left,0.0763888888888889
VISa1 left,SSp-ll1 left,0.00347222222222222
VISa1 left,SSp-tr1 left,0.644134160756501
VISa1 left,VISam1 left,0.179742907801418
VISa1 left,RSPagl1 left,0.513962765957447
VISa1 left,RSPd1 left,0.135416666666667
VISa1 left,VISa1 left,2.0653073286052
VISa1 right,SSp-ll1 right,0.0909090909090909
VISa1 right,SSp-m1 right,0.0909090909090909
VISa1 right,VISal1 right,0.181818181818182
VISa1 right,VISp1 right,0.272727272727273
VISa1 right,RSPagl1 right,0.333333333333333
VISa1 right,VISrl1 right,0.181818181818182
VISrl1 left,SSp-bfd1 left,1
VISrl1 left,VISp1 left,0.613445378151261
VISrl1 left,VISrl1 left,7.26890756302521
VISrl1 right,VISp1 right,1
VISrl1 right,VISrl1 right,2
MOB left,MOB left,20
MOB right,MOB right,9
