source,target,weight
SSp-ll1 left,RSPagl1 left,0.825085582000976
SSp-ll1 left,RSPd1 left,0.677006977240622
SSp-ll1 left,VISa1 left,0.2447775675643
SSp-ll1 left,MOB left,0.173400673400673
SSp-ll1 right,MOp1 right,2.25803159398776
SSp-ll1 right,MOs1 right,1.84532380987779
SSp-ll1 right,SSp-n1 right,0.323845355601541
SSp-ll1 right,SSp-bfd1 right,0.741471147098601
SSp-ll1 right,SSp-ll1 right,31.8011570787254
SSp-ll1 right,SSp-m1 right,0.488046037456005
SSp-ll1 right,SSp-ul1 right,1.10395175577269
SSp-ll1 right,SSp-tr1 right,3.36969799207039
SSp-ll1 right,SSp-un1 right,0.172044947675416
SSp-ll1 right,SSs1 right,0.08
SSp-ll1 right,VISal1 right,0.363457731859219
SSp-ll1 right,VISp1 right,1.30648697300249
SSp-ll1 right,VISpm1 right,0.246070512437996
SSp-ll1 right,RSPagl1 right,0.801762311056955
SSp-ll1 right,RSPd1 right,0.604327235007766
SSp-ll1 right,VISa1 right,0.0969057829630877
SSp-ll1 right,MOB right,1.32797079019696
SSp-m1 left,MOp1 left,29.29337654264
SSp-m1 left,MOs1 left,29.8899597560215
SSp-m1 left,SSp-n1 left,23.8381901644243
SSp-m1 left,SSp-bfd1 left,6.55725389204812
SSp-m1 left,SSp-m1 left,263.046278289468
SSp-m1 left,SSp-ul1 left,13.1798358155185
SSp-m1 left,SSp-un1 left,1.89888831777417
SSp-m1 left,SSs1 left,0.0521746416493713
SSp-m1 left,VISp1 left,0.0555555555555556
SSp-m1 left,RSPd1 left,0.341880341880342
SSp-m1 left,MOB left,2.57783887249813
SSp-m1 right,MOp1 right,47.2816811245388
SSp-m1 right,MOs1 right,31.549363305703
SSp-m1 right,SSp-n1 right,21.5098616757599
SSp-m1 right,SSp-bfd1 right,4.2603416551703
SSp-m1 right,SSp-ll1 right,0.4647920886453
SSp-m1 right,SSp-m1 right,521.257625372596
SSp-m1 right,SSp-ul1 right,6.75662830472698
SSp-m1 right,SSp-tr1 right,0.0588235294117647
SSp-m1 right,SSp-un1 right,4.30564211624547
SSp-m1 right,SSs1 right,0.163475699558174
SSp-m1 right,VISal1 right,0.0384615384615385
SSp-m1 right,VISp1 right,0.290723981900452
SSp-m1 right,RSPagl1 right,0.144230769230769
SSp-m1 right,RSPd1 right,0.539592760180995
SSp-m1 right,VISa1 right,0.00552486187845304
SSp-m1 right,MOB right,0.734112783929237
SSp-ul1 left,MOp1 left,7.95141637283446
SSp-ul1 left,MOs1 left,5.6213119664749
SSp-ul1 left,SSp-n1 left,0.839435520221227
SSp-ul1 left,SSp-bfd1 left,2.49516318598155
SSp-ul1 left,SSp-ll1 left,2.10840424228452
SSp-ul1 left,SSp-m1 left,16.9527237594875
SSp-ul1 left,SSp-ul1 left,158.729687187254
SSp-ul1 left,SSp-tr1 left,0.0535714285714286
SSp-ul1 left,SSp-un1 left,1.52433595936217
SSp-ul1 left,VISp1 left,0.581081081081081
SSp-ul1 left,VISpm1 left,0.027027027027027
SSp-ul1 left,MOB left,0.158671586715867
SSp-ul1 right,MOp1 right,7.66553652058822
SSp-ul1 right,MOs1 right,6.29793787511722
SSp-ul1 right,SSp-n1 right,1.22103814060336
SSp-ul1 right,SSp-bfd1 right,2.49260179772507
SSp-ul1 right,SSp-ll1 right,2.15804791414548
SSp-ul1 right,SSp-m1 right,3.8516120192463
SSp-ul1 right,SSp-ul1 right,104.130303086083
SSp-ul1 right,SSp-tr1 right,0.84004329004329
SSp-ul1 right,SSp-un1 right,2.47622185283651
SSp-ul1 right,SSs1 right,0.0303030303030303
SSp-ul1 right,VISal1 right,0.0666666666666667
SSp-ul1 right,VISp1 right,0.442424242424242
SSp-ul1 right,VISpm1 right,0.0357142857142857
SSp-ul1 right,RSPd1 right,0.0649350649350649
SSp-ul1 right,VISa1 right,0.116883116883117
SSp-ul1 right,MOB right,0.096969696969697
SSp-tr1 left,MOp1 left,0.324310438001643
SSp-tr1 left,MOs1 left,0.637779524526785
SSp-tr1 left,SSp-n1 left,0.00780317005371508
SSp-tr1 left,SSp-bfd1 left,0.216798380015411
SSp-tr1 left,SSp-ll1 left,3.11042214464211
SSp-tr1 left,SSp-m1 left,0.0223880597014925
SSp-tr1 left,SSp-ul1 left,0.888331013260769
SSp-tr1 left,SSp-tr1 left,30.2014279837821
SSp-tr1 left,SSp-un1 left,0.317158334760171
SSp-tr1 left,SSs1 left,0.0115764385427307
SSp-tr1 left,VISal1 left,0.0727325109347581
SSp-tr1 left,VISam1 left,0.167566788557706
SSp-tr1 left,VISl1 left,0.0224719101123595
SSp-tr1 left,VISp1 left,1.69735686882731
SSp-tr1 left,VISpm1 left,0.093648502443888
SSp-tr1 left,RSPagl1 left,0.399555213337136
SSp-tr1 left,RSPd1 left,0.74354633448845
SSp-tr1 left,VISa1 left,1.62916129925265
SSp-tr1 left,VISrl1 left,0.0306435137895812
SSp-tr1 right,MOp1 right,0.383409812244274
SSp-tr1 right,MOs1 right,0.282105621874768
SSp-tr1 right,SSp-bfd1 right,1.00668706605382
SSp-tr1 right,SSp-ll1 right,0.842631473596757
SSp-tr1 right,SSp-m1 right,0.0784313725490196
SSp-tr1 right,SSp-ul1 right,0.0918472652218782
SSp-tr1 right,SSp-tr1 right,35.1630580961583
SSp-tr1 right,SSp-un1 right,0.316953316953317
SSp-tr1 right,VISal1 right,0.148126577363619
SSp-tr1 right,VISam1 right,0.100263852242744
SSp-tr1 right,VISp1 right,1.12528909262182
SSp-tr1 right,VISpm1 right,0.0402570600067922
SSp-tr1 right,RSPagl1 right,0.465473207511149
SSp-tr1 right,RSPd1 right,0.0973442698175978
SSp-tr1 right,VISa1 right,2.06436493304265
SSp-tr1 right,VISrl1 right,0.148727429005511
SSp-un1 left,MOp1 left,0.714150765161534
SSp-un1 left,MOs1 left,0.5625
SSp-un1 left,SSp-n1 left,2.55903130440876
SSp-un1 left,SSp-bfd1 left,2.79242206983216
SSp-un1 left,SSp-m1 left,1.04594177752072
SSp-un1 left,SSp-ul1 left,1.22677068334372
SSp-un1 left,SSp-tr1 left,1.18248847926267
SSp-un1 left,SSp-un1 left,13.5242171839846
SSp-un1 left,VISl1 left,0.0298507462686567
SSp-un1 right,MOp1 right,1.70689084816992
SSp-un1 right,MOs1 right,2.08052536678608
SSp-un1 right,SSp-n1 right,3.11602858776973
SSp-un1 right,SSp-bfd1 right,5.73725102006954
SSp-un1 right,SSp-ll1 right,0.0828474975886829
SSp-un1 right,SSp-m1 right,2.86627135945746
SSp-un1 right,SSp-ul1 right,4.72455841490518
SSp-un1 right,SSp-tr1 right,0.714285714285714
SSp-un1 right,SSp-un1 right,15.4067207650286
SSp-un1 right,VISp1 right,0.0285714285714286
SSp-un1 right,VISa1 right,0.666666666666667
SSp-un1 right,MOB right,0.015
SSs1 right,SSp-n1 right,0.333333333333333
SSs1 right,SSp-bfd1 right,9.83484126984127
SSs1 right,SSs1 right,85.940873015873
SSs1 right,VISal1 right,0.329285714285714
SSs1 right,VISrl1 right,0.16
VISal1 left,SSp-bfd1 left,2.75550536420102
VISal1 left,SSs1 left,0.75
VISal1 left,VISal1 left,63.0821710897798
VISal1 left,VISam1 left,0.0606060606060606
VISal1 left,VISp1 left,3.16492565405609
VISal1 left,VISpm1 left,0.278787878787879
VISal1 left,RSPagl1 left,0.454545454545455
VISal1 left,RSPd1 left,0.0787878787878788
VISal1 left,VISrl1 left,2.40835686053077
VISal1 right,MOs1 right,0.117647058823529
VISal1 right,SSp-bfd1 right,1.75882352941176
VISal1 right,SSp-ll1 right,0.235294117647059
VISal1 right,SSp-m1 right,0.0588235294117647
VISal1 right,SSp-tr1 right,0.117647058823529
VISal1 right,SSs1 right,1.70168067226891
VISal1 right,VISal1 right,115.214743589744
VISal1 right,VISp1 right,2.92307692307692
VISal1 right,VISpm1 right,0.235294117647059
VISal1 right,VISa1 right,0.0833333333333333
VISal1 right,VISrl1 right,3.69917582417582
VISam1 left,VISam1 left,6.79895104895105
VISam1 left,RSPagl1 left,0.230769230769231
VISam1 left,VISa1 left,0.307692307692308
VISam1 right,SSp-tr1 right,0.0743801652892562
VISam1 right,VISam1 right,8.53063550869193
VISam1 right,VISp1 right,0.0689655172413793
VISam1 right,VISpm1 right,0.284126531775435
VISam1 right,RSPagl1 right,0.190082644628099
VISam1 right,RSPd1 right,0.0247933884297521
VISam1 right,VISa1 right,0.358221715588487
VISp1 left,SSp-bfd1 left,0.876548889706784
VISp1 left,VISal1 left,6.76589370423021
VISp1 left,VISl1 left,10.1868538324421
VISp1 left,VISp1 left,547.590899665848
VISp1 left,VISpm1 left,1.36732513518228
VISp1 left,RSPagl1 left,0.489583333333333
VISp1 left,RSPd1 left,0.0222222222222222
VISp1 left,VISrl1 left,2.77392082345996
VISp1 right,SSp-bfd1 right,0.590661938534279
VISp1 right,VISal1 right,6.14483359430168
VISp1 right,VISp1 right,373.876169251821
VISp1 right,VISpm1 right,1.47800635534678
VISp1 right,RSPagl1 right,0.32387706855792
VISp1 right,RSPd1 right,0.445921985815603
VISp1 right,VISa1 right,0.240852130325815
VISp1 right,VISrl1 right,4.0365638990639
VISpm1 left,VISam1 left,0.166666666666667
VISpm1 left,VISp1 left,1.48214285714286
VISpm1 left,VISpm1 left,18.3560606060606
VISpm1 left,RSPagl1 left,2.60606060606061
VISpm1 left,VISa1 left,0.428571428571429
VISpm1 right,VISp1 right,1.30952380952381
VISpm1 right,VISpm1 right,28.3744588744589
VISpm1 right,RSPagl1 right,2.89015151515152
RSPagl1 left,MOp1 left,0.447907740526483
RSPagl1 left,MOs1 left,0.920455795808813
RSPagl1 left,SSp-bfd1 left,1.06626794258373
RSPagl1 left,SSp-ll1 left,0.407846945523454
RSPagl1 left,SSp-ul1 left,0.182775119617225
RSPagl1 left,SSp-tr1 left,0.984619356503511
RSPagl1 left,SSp-un1 left,0.00584415584415584
RSPagl1 left,VISal1 left,0.010989010989011
RSPagl1 left,VISam1 left,2.69862231119882
RSPagl1 left,VISl1 left,0.157894736842105
RSPagl1 left,VISp1 left,2.69608220134536
RSPagl1 left,VISpm1 left,3.49639553168965
RSPagl1 left,RSPagl1 left,64.2405882089132
RSPagl1 left,RSPd1 left,5.00891560625443
RSPagl1 left,VISa1 left,1.92305398144205
RSPagl1 left,VISrl1 left,0.0201298701298701
RSPagl1 right,MOp1 right,0.084434490481523
RSPagl1 right,MOs1 right,0.902243313201035
RSPagl1 right,SSp-n1 right,0.55
RSPagl1 right,SSp-bfd1 right,0.25
RSPagl1 right,SSp-tr1 right,0.0897183618251138
RSPagl1 right,VISam1 right,1.52004673471898
RSPagl1 right,VISp1 right,1.20761904761905
RSPagl1 right,VISpm1 right,4.04088722481793
RSPagl1 right,RSPagl1 right,54.5512196090211
RSPagl1 right,RSPd1 right,8.69029080475329
RSPagl1 right,VISa1 right,1.11858495704271
RSPd1 left,MOp1 left,0.556959037833946
RSPd1 left,MOs1 left,5.28725745226764
RSPd1 left,SSp-n1 left,0.344183567302715
RSPd1 left,SSp-bfd1 left,0.198203402903581
RSPd1 left,SSp-ll1 left,0.456389578163772
RSPd1 left,SSp-m1 left,0.505307235368585
RSPd1 left,SSp-ul1 left,0.310192193627777
RSPd1 left,SSp-tr1 left,0.231152637805816
RSPd1 left,SSp-un1 left,0.0235173824130879
RSPd1 left,VISal1 left,0.00204498977505112
RSPd1 left,VISam1 left,0.377706358496419
RSPd1 left,VISp1 left,0.113564929693962
RSPd1 left,VISpm1 left,0.29993543371559
RSPd1 left,RSPagl1 left,16.6485590606343
RSPd1 left,RSPd1 left,184.69427752614
RSPd1 left,VISa1 left,1.64572063408343
RSPd1 left,VISrl1 left,0.0200008119066104
RSPd1 left,MOB left,0.0166666666666667
RSPd1 right,MOp1 right,0.314269912917348
RSPd1 right,MOs1 right,4.29092798636539
RSPd1 right,SSp-n1 right,0.401383031270185
RSPd1 right,SSp-bfd1 right,0.174981173608295
RSPd1 right,SSp-ll1 right,0.625070961014887
RSPd1 right,SSp-m1 right,0.421146953405018
RSPd1 right,SSp-ul1 right,0.0245901639344262
RSPd1 right,SSp-tr1 right,0.520785192062338
RSPd1 right,SSs1 right,0.0325088339222615
RSPd1 right,VISal1 right,0.0106007067137809
RSPd1 right,VISam1 right,0.46418081821604
RSPd1 right,VISp1 right,0.174854377055617
RSPd1 right,VISpm1 right,0.0902591588744206
RSPd1 right,RSPagl1 right,9.99855065758544
RSPd1 right,RSPd1 right,147.397893904533
RSPd1 right,VISa1 right,0.353258501422564
RSPd1 right,VISrl1 right,0.046643109540636
RSPd1 right,MOB right,0.0163934426229508
VISa1 left,MOp1 left,0.169659961685824
VISa1 left,MOs1 left,0.188538421599169
VISa1 left,SSp-bfd1 left,0.734974838245866
VISa1 left,SSp-ll1 left,0.00347222222222222
VISa1 left,SSp-ul1 left,0.0247304097771388
VISa1 left,SSp-tr1 left,2.47687306677127
VISa1 left,SSp-un1 left,0.0340762041696621
VISa1 left,SSs1 left,0.0344827586206897
VISa1 left,VISal1 left,0.172413793103448
VISa1 left,VISam1 left,0.325469403527914
VISa1 left,VISp1 left,1.03666467014632
VISa1 left,VISpm1 left,0.584856566406159
VISa1 left,RSPagl1 left,0.788055550330605
VISa1 left,RSPd1 left,0.135416666666667
VISa1 left,VISa1 left,27.8250402047174
VISa1 left,VISrl1 left,0.648575340121502
VISa1 right,MOp1 right,0.00746268656716418
VISa1 right,MOs1 right,0.0909090909090909
VISa1 right,SSp-bfd1 right,0.275568181818182
VISa1 right,SSp-ll1 right,0.0909090909090909
VISa1 right,SSp-m1 right,0.213110583446404
VISa1 right,SSp-ul1 right,0.125
VISa1 right,SSp-tr1 right,1.22916666666667
VISa1 right,VISal1 right,0.414560719131615
VISa1 right,VISam1 right,0.18452380952381
VISa1 right,VISp1 right,2.23531692188409
VISa1 right,VISpm1 right,0.108742004264392
VISa1 right,RSPagl1 right,1.03869047619048
VISa1 right,VISa1 right,20.8943674484719
VISa1 right,VISrl1 right,1.06128246753247
VISrl1 left,SSp-bfd1 left,7.79029313479778
VISrl1 left,VISal1 left,0.931805449452508
VISrl1 left,VISp1 left,2.27330022918258
VISrl1 left,VISrl1 left,52.6788791274085
VISrl1 right,SSp-bfd1 right,3.29953060617646
VISrl1 right,SSs1 right,0.0225563909774436
VISrl1 right,VISal1 right,0.768361581920904
VISrl1 right,VISp1 right,2.89278376990241
VISrl1 right,VISa1 right,0.333333333333333
VISrl1 right,VISrl1 right,28.6760914227016
MOB left,MOp1 left,0.5
MOB left,MOs1 left,2.93174603174603
MOB left,MOB left,80.1890211640212
MOB right,MOs1 right,1.91666666666667
MOB right,MOB right,64.0979797979798
