source,target,weight
SSp-m1 right,SSp-tr1 right,5.66666666666667
SSp-m1 right,SSp-un1 right,41
SSp-m1 right,SSs1 right,7.5
SSp-m1 right,VISal1 right,2.16666666666667
SSp-m1 right,VISp1 right,5.66666666666667
SSp-m1 right,VISpm1 right,0.5
SSp-m1 right,RSPd1 right,0.333333333333333
SSp-m1 right,VISa1 right,8.66666666666667
SSp-m1 right,VISrl1 right,6.5
SSp-m1 right,MOB right,38.6666666666667
SSp-ul1 left,MOp1 left,103.833333333333
SSp-ul1 left,MOs1 left,71.8333333333333
SSp-ul1 left,SSp-n1 left,33.6666666666667
SSp-ul1 left,SSp-bfd1 left,73.5
SSp-ul1 left,SSp-ll1 left,74
SSp-ul1 left,SSp-m1 left,72.8333333333333
SSp-ul1 left,SSp-ul1 left,538.333333333333
SSp-ul1 left,SSp-tr1 left,10.1666666666667
SSp-ul1 left,SSp-un1 left,32.1666666666667
SSp-ul1 left,SSs1 left,8.33333333333333
SSp-ul1 left,VISal1 left,0.5
SSp-ul1 left,VISa1 left,2.16666666666667
SSp-ul1 left,VISrl1 left,4.33333333333333
SSp-ul1 left,MOB left,7.33333333333333
SSp-ul1 right,MOp1 right,51.1666666666667
SSp-ul1 right,MOs1 right,46.6666666666667
SSp-ul1 right,SSp-n1 right,31.3333333333333
SSp-ul1 right,SSp-bfd1 right,39.6666666666667
SSp-ul1 right,SSp-ll1 right,54
SSp-ul1 right,SSp-m1 right,72.6666666666667
SSp-ul1 right,SSp-ul1 right,586.833333333333
SSp-ul1 right,SSp-tr1 right,9.5
SSp-ul1 right,SSp-un1 right,25.1666666666667
SSp-ul1 right,SSs1 right,0.166666666666667
SSp-ul1 right,VISal1 right,0.166666666666667
SSp-ul1 right,VISp1 right,10.5
SSp-ul1 right,VISpm1 right,0.166666666666667
SSp-ul1 right,RSPagl1 right,0.666666666666667
SSp-ul1 right,MOB right,11.3333333333333
SSp-tr1 left,MOp1 left,53.6666666666667
SSp-tr1 left,MOs1 left,47.1666666666667
SSp-tr1 left,SSp-n1 left,5.66666666666667
SSp-tr1 left,SSp-bfd1 left,33.6666666666667
SSp-tr1 left,SSp-ll1 left,87.6666666666667
SSp-tr1 left,SSp-ul1 left,22.8333333333333
SSp-tr1 left,SSp-tr1 left,200.833333333333
SSp-tr1 left,SSp-un1 left,8.33333333333333
SSp-tr1 left,SSs1 left,1
SSp-tr1 left,VISal1 left,5.33333333333333
SSp-tr1 left,VISam1 left,26.1666666666667
SSp-tr1 left,VISp1 left,1.83333333333333
SSp-tr1 left,VISpm1 left,13.5
SSp-tr1 left,RSPagl1 left,51.5
SSp-tr1 left,RSPd1 left,34.8333333333333
SSp-tr1 left,VISa1 left,104.666666666667
SSp-tr1 left,VISrl1 left,0.833333333333333
SSp-tr1 left,MOB left,3.16666666666667
SSp-tr1 right,MOp1 right,33
SSp-tr1 right,MOs1 right,15.5
SSp-tr1 right,SSp-bfd1 right,45.1666666666667
SSp-tr1 right,SSp-ll1 right,69.8333333333333
SSp-tr1 right,SSp-ul1 right,5.66666666666667
SSp-tr1 right,SSp-tr1 right,225.666666666667
SSp-tr1 right,SSp-un1 right,2.83333333333333
SSp-tr1 right,SSs1 right,10.8333333333333
SSp-tr1 right,VISal1 right,3.33333333333333
SSp-tr1 right,VISam1 right,0.5
SSp-tr1 right,VISp1 right,0.333333333333333
SSp-tr1 right,RSPagl1 right,32.5
SSp-tr1 right,RSPd1 right,16.1666666666667
SSp-tr1 right,VISa1 right,57.6666666666667
SSp-tr1 right,VISrl1 right,13.8333333333333
SSp-tr1 right,MOB right,0.166666666666667
SSp-un1 left,MOp1 left,5.83333333333333
SSp-un1 left,SSp-n1 left,9.66666666666667
SSp-un1 left,SSp-bfd1 left,26.3333333333333
SSp-un1 left,SSp-ll1 left,26.8333333333333
SSp-un1 left,SSp-m1 left,7.16666666666667
SSp-un1 left,SSp-ul1 left,24.8333333333333
SSp-un1 left,SSp-tr1 left,5.83333333333333
SSp-un1 left,SSp-un1 left,38.1666666666667
SSp-un1 left,SSs1 left,0.166666666666667
SSp-un1 left,VISp1 left,0.333333333333333
SSp-un1 left,VISa1 left,2
SSp-un1 right,MOp1 right,0.166666666666667
SSp-un1 right,SSp-n1 right,1.16666666666667
SSp-un1 right,SSp-bfd1 right,16.3333333333333
SSp-un1 right,SSp-m1 right,4
SSp-un1 right,SSp-ul1 right,16.8333333333333
SSp-un1 right,SSp-tr1 right,1.16666666666667
SSp-un1 right,SSp-un1 right,29.1666666666667
SSp-un1 right,VISa1 right,0.166666666666667
SSp-un1 right,VISrl1 right,0.166666666666667
SSs1 right,SSp-bfd1 right,11
SSs1 right,SSs1 right,54
SSs1 right,VISal1 right,5.66666666666667
SSs1 right,VISp1 right,14.1666666666667
SSs1 right,VISpm1 right,3.66666666666667
SSs1 right,VISrl1 right,0.833333333333333
VISal1 left,MOp1 left,0.333333333333333
VISal1 left,SSp-n1 left,0.166666666666667
VISal1 left,SSp-bfd1 left,23
VISal1 left,SSp-ll1 left,5.83333333333333
VISal1 left,SSp-m1 left,2.16666666666667
VISal1 left,SSp-ul1 left,0.5
VISal1 left,SSp-tr1 left,5.33333333333333
VISal1 left,SSs1 left,15.5
VISal1 left,VISal1 left,60.3333333333333
VISal1 left,VISp1 left,9
VISal1 left,VISa1 left,0.833333333333333
VISal1 left,VISrl1 left,20
VISal1 right,SSp-bfd1 right,73.5
VISal1 right,SSp-ul1 right,3
VISal1 right,SSp-un1 right,4.66666666666667
VISal1 right,SSs1 right,20.5
VISal1 right,VISal1 right,112.5
VISal1 right,VISp1 right,57.5
VISal1 right,RSPd1 right,2.66666666666667
VISal1 right,VISa1 right,2.33333333333333
VISal1 right,VISrl1 right,38.8333333333333
VISam1 left,VISam1 left,14.5
VISam1 left,VISp1 left,11.5
VISam1 left,VISpm1 left,1.33333333333333
VISam1 left,RSPagl1 left,1.16666666666667
VISam1 left,VISa1 left,5.33333333333333
VISam1 right,SSp-tr1 right,2.5
VISam1 right,VISam1 right,15.3333333333333
VISam1 right,VISp1 right,4.16666666666667
VISam1 right,VISpm1 right,1.5
VISam1 right,RSPagl1 right,13.8333333333333
VISam1 right,RSPd1 right,25
VISam1 right,VISa1 right,22.6666666666667
VISam1 right,VISrl1 right,0.833333333333333
VISp1 left,MOp1 left,37
VISp1 left,MOs1 left,30.5
VISp1 left,SSp-bfd1 left,28
VISp1 left,SSp-ll1 left,33.3333333333333
VISp1 left,SSp-ul1 left,4
VISp1 left,SSp-tr1 left,30.3333333333333
VISp1 left,SSp-un1 left,1.5
VISp1 left,SSs1 left,1.83333333333333
VISp1 left,VISal1 left,70.6666666666667
VISp1 left,VISam1 left,17.5
VISp1 left,VISp1 left,1816.83333333333
VISp1 left,VISpm1 left,63.3333333333333
VISp1 left,RSPagl1 left,110.833333333333
VISp1 left,RSPd1 left,142.833333333333
VISp1 left,VISa1 left,36
VISp1 left,VISrl1 left,173.666666666667
VISp1 right,MOp1 right,17.6666666666667
VISp1 right,MOs1 right,36.8333333333333
VISp1 right,SSp-bfd1 right,46.8333333333333
VISp1 right,SSp-ll1 right,3.16666666666667
VISp1 right,SSp-ul1 right,2.66666666666667
VISp1 right,SSp-tr1 right,9
VISp1 right,SSs1 right,6.16666666666667
VISp1 right,VISal1 right,57.6666666666667
VISp1 right,VISam1 right,27.8333333333333
VISp1 right,VISp1 right,1788.33333333333
VISp1 right,VISpm1 right,90.3333333333333
VISp1 right,RSPagl1 right,30.6666666666667
VISp1 right,RSPd1 right,31
VISp1 right,VISa1 right,76
VISp1 right,VISrl1 right,150
VISpm1 left,MOp1 left,1.5
VISpm1 left,MOs1 left,4.16666666666667
VISpm1 left,SSp-bfd1 left,0.166666666666667
VISpm1 left,SSp-ll1 left,6.66666666666667
VISpm1 left,SSp-tr1 left,2.33333333333333
VISpm1 left,VISal1 left,1.5
VISpm1 left,VISam1 left,7.5
VISpm1 left,VISp1 left,21
VISpm1 left,VISpm1 left,63.1666666666667
VISpm1 left,RSPagl1 left,37.5
VISpm1 left,RSPd1 left,26.8333333333333
VISpm1 left,VISa1 left,4.66666666666667
VISpm1 right,MOp1 right,11.1666666666667
VISpm1 right,MOs1 right,22.5
VISpm1 right,SSp-bfd1 right,3.83333333333333
VISpm1 right,SSp-ll1 right,6
VISpm1 right,SSp-tr1 right,19.1666666666667
VISpm1 right,VISal1 right,4.5
VISpm1 right,VISam1 right,25.3333333333333
VISpm1 right,VISp1 right,120.166666666667
VISpm1 right,VISpm1 right,79.5
VISpm1 right,RSPagl1 right,82.1666666666667
VISpm1 right,RSPd1 right,119.333333333333
VISpm1 right,VISa1 right,41
VISpm1 right,VISrl1 right,14.6666666666667
RSPagl1 left,MOp1 left,24.8333333333333
RSPagl1 left,MOs1 left,21.6666666666667
RSPagl1 left,SSp-bfd1 left,18.1666666666667
RSPagl1 left,SSp-ll1 left,24.5
RSPagl1 left,SSp-ul1 left,0.833333333333333
RSPagl1 left,SSp-tr1 left,10.8333333333333
RSPagl1 left,VISal1 left,4
RSPagl1 left,VISam1 left,8.66666666666667
RSPagl1 left,VISp1 left,57.6666666666667
RSPagl1 left,VISpm1 left,78.3333333333333
RSPagl1 left,RSPagl1 left,244
RSPagl1 left,RSPd1 left,199.833333333333
RSPagl1 left,VISa1 left,2.33333333333333
RSPagl1 left,VISrl1 left,6
RSPagl1 right,MOp1 right,14
RSPagl1 right,MOs1 right,14.3333333333333
RSPagl1 right,SSp-ll1 right,41
RSPagl1 right,SSp-ul1 right,3.16666666666667
RSPagl1 right,SSp-tr1 right,46.8333333333333
RSPagl1 right,VISal1 right,2
RSPagl1 right,VISam1 right,15.1666666666667
RSPagl1 right,VISp1 right,54.5
RSPagl1 right,VISpm1 right,51.5
RSPagl1 right,RSPagl1 right,185
RSPagl1 right,RSPd1 right,192.5
RSPagl1 right,VISa1 right,29.8333333333333
RSPd1 left,MOp1 left,26.6666666666667
RSPd1 left,MOs1 left,50.6666666666667
RSPd1 left,SSp-bfd1 left,0.5
RSPd1 left,SSp-ll1 left,9.16666666666667
RSPd1 left,SSp-ul1 left,9.83333333333333
RSPd1 left,SSp-tr1 left,5.83333333333333
RSPd1 left,VISal1 left,1.33333333333333
RSPd1 left,VISam1 left,7.83333333333333
RSPd1 left,VISp1 left,38.1666666666667
RSPd1 left,VISpm1 left,26.8333333333333
RSPd1 left,RSPagl1 left,164.5
RSPd1 left,RSPd1 left,1237.83333333333
RSPd1 left,VISa1 left,13.5
RSPd1 left,VISrl1 left,5.5
RSPd1 right,MOp1 right,25.1666666666667
RSPd1 right,MOs1 right,94.3333333333333
RSPd1 right,SSp-bfd1 right,10
RSPd1 right,SSp-ll1 right,14.8333333333333
RSPd1 right,SSp-ul1 right,0.166666666666667
RSPd1 right,SSp-tr1 right,20.5
RSPd1 right,SSs1 right,0.666666666666667
RSPd1 right,VISal1 right,1.33333333333333
RSPd1 right,VISam1 right,8.16666666666667
RSPd1 right,VISp1 right,22.1666666666667
RSPd1 right,VISpm1 right,17.8333333333333
RSPd1 right,RSPagl1 right,140
RSPd1 right,RSPd1 right,1115.33333333333
RSPd1 right,VISa1 right,5
RSPd1 right,VISrl1 right,0.333333333333333
RSPd1 right,MOB right,1
VISa1 left,SSp-bfd1 left,3.5
VISa1 left,SSp-ll1 left,10.8333333333333
VISa1 left,SSp-tr1 left,61.3333333333333
VISa1 left,SSp-un1 left,0.333333333333333
VISa1 left,VISam1 left,26
VISa1 left,VISp1 left,7.5
VISa1 left,VISpm1 left,0.333333333333333
VISa1 left,RSPagl1 left,22.8333333333333
VISa1 left,RSPd1 left,2.66666666666667
VISa1 left,VISa1 left,123.166666666667
VISa1 left,VISrl1 left,4.66666666666667
VISa1 right,MOp1 right,1
VISa1 right,MOs1 right,0.166666666666667
VISa1 right,SSp-bfd1 right,5.16666666666667
VISa1 right,SSp-ll1 right,6
VISa1 right,SSp-ul1 right,0.666666666666667
VISa1 right,SSp-tr1 right,41.6666666666667
VISa1 right,SSs1 right,0.5
VISa1 right,VISal1 right,1
VISa1 right,VISam1 right,13.6666666666667
VISa1 right,VISp1 right,15.5
VISa1 right,VISpm1 right,3
VISa1 right,RSPagl1 right,8.5
VISa1 right,RSPd1 right,11.8333333333333
VISa1 right,VISa1 right,118.666666666667
VISa1 right,VISrl1 right,12.6666666666667
VISrl1 left,MOp1 left,3
VISrl1 left,SSp-n1 left,0.166666666666667
VISrl1 left,SSp-bfd1 left,151
VISrl1 left,SSp-ll1 left,7.66666666666667
VISrl1 left,SSp-ul1 left,15.6666666666667
VISrl1 left,SSp-tr1 left,2.16666666666667
VISrl1 left,SSs1 left,15.6666666666667
VISrl1 left,VISal1 left,21
VISrl1 left,VISp1 left,131.833333333333
VISrl1 left,VISpm1 left,0.333333333333333
VISrl1 left,VISa1 left,15.1666666666667
VISrl1 left,VISrl1 left,302.333333333333
VISrl1 right,SSp-n1 right,4.5
VISrl1 right,SSp-bfd1 right,156.5
VISrl1 right,SSp-ll1 right,0.333333333333333
VISrl1 right,SSp-m1 right,0.5
VISrl1 right,SSp-ul1 right,0.333333333333333
VISrl1 right,SSp-tr1 right,3.66666666666667
VISrl1 right,SSp-un1 right,1
VISrl1 right,SSs1 right,11
VISrl1 right,VISal1 right,16
VISrl1 right,VISam1 right,0.833333333333333
VISrl1 right,VISp1 right,68.8333333333333
VISrl1 right,VISpm1 right,3.16666666666667
VISrl1 right,VISa1 right,25.5
VISrl1 right,VISrl1 right,130.666666666667
MOB left,MOs1 left,4.83333333333333
MOB left,MOB left,51.3333333333333
MOB right,MOp1 right,11
MOB right,MOs1 right,100.333333333333
MOB right,SSp-n1 right,0.166666666666667
MOB right,SSp-bfd1 right,5.16666666666667
MOB right,MOB right,173.5
