source,target,weight
SSp-tr1 right,SSp-bfd1 right,0.306818181818182
SSp-tr1 right,SSp-ll1 right,0.0227272727272727
SSp-tr1 right,SSp-ul1 right,0.102272727272727
SSp-tr1 right,SSp-tr1 right,3.81818181818182
SSp-tr1 right,SSp-un1 right,0.0909090909090909
SSp-un1 right,SSp-n1 right,0.3125
SSp-un1 right,SSp-bfd1 right,0.25
SSp-un1 right,SSp-m1 right,0.1875
SSp-un1 right,SSp-un1 right,1.25
SSs1 right,SSs1 right,15.1727272727273
SSs1 right,VISal1 right,0.0909090909090909
VISal1 left,SSp-bfd1 left,1.12190476190476
VISal1 left,SSs1 left,0.880833333333333
VISal1 left,VISal1 left,28.8241666666667
VISal1 left,VISp1 left,0.771428571428571
VISal1 left,VISrl1 left,0.142857142857143
VISal1 right,SSp-bfd1 right,1.21538461538462
VISal1 right,SSs1 right,1.26636500754148
VISal1 right,VISal1 right,28.7457013574661
VISal1 right,VISp1 right,2.33469079939668
VISal1 right,VISrl1 right,0.633333333333333
VISam1 left,VISam1 left,4.59180035650624
VISam1 left,VISpm1 left,0.422459893048128
VISam1 left,RSPagl1 left,0.176470588235294
VISam1 left,VISa1 left,0.385026737967914
VISam1 right,VISam1 right,4.83333333333333
VISam1 right,VISpm1 right,0.333333333333333
VISam1 right,RSPagl1 right,0.333333333333333
VISam1 right,VISa1 right,1.375
VISp1 left,SSp-bfd1 left,0.57970297029703
VISp1 left,SSs1 left,0.5
VISp1 left,VISal1 left,4.50302475302475
VISp1 left,VISp1 left,359.401678970529
VISp1 left,VISpm1 left,4.17037276449041
VISp1 left,RSPagl1 left,2.6016317016317
VISp1 left,RSPd1 left,1.327331002331
VISp1 left,VISa1 left,0.0495049504950495
VISp1 left,VISrl1 left,2.66811017592854
VISp1 right,MOs1 right,0.4
VISp1 right,SSp-bfd1 right,0.910119047619048
VISp1 right,VISal1 right,5.84190069190069
VISp1 right,VISam1 right,0.0808787792265474
VISp1 right,VISp1 right,269.996745259977
VISp1 right,VISpm1 right,7.91205823587361
VISp1 right,RSPagl1 right,6.76088131278005
VISp1 right,RSPd1 right,1.97053790091765
VISp1 right,VISa1 right,0.392712032166146
VISp1 right,VISrl1 right,5.66898970912129
VISpm1 left,MOp1 left,0.0193965517241379
VISpm1 left,MOs1 left,0.0538793103448276
VISpm1 left,SSp-bfd1 left,0.0021551724137931
VISpm1 left,SSp-ll1 left,0.0862068965517241
VISpm1 left,SSp-tr1 left,0.0280172413793103
VISpm1 left,VISal1 left,0.0193965517241379
VISpm1 left,VISam1 left,0.0560344827586207
VISpm1 left,VISp1 left,7.66550355774494
VISpm1 left,VISpm1 left,42.6949165298303
VISpm1 left,RSPagl1 left,4.70332512315271
VISpm1 left,RSPd1 left,1.70488505747126
VISpm1 left,VISa1 left,0.0452586206896552
VISpm1 right,MOp1 right,0.00396825396825397
VISpm1 right,MOs1 right,0.212274407479887
VISpm1 right,SSp-bfd1 right,0.00396825396825397
VISpm1 right,SSp-tr1 right,0.0238095238095238
VISpm1 right,VISal1 right,0.040268678446165
VISpm1 right,VISam1 right,1.01210118007883
VISpm1 right,VISp1 right,5.4667476663595
VISpm1 right,VISpm1 right,44.0071311639579
VISpm1 right,RSPagl1 right,4.24844477003808
VISpm1 right,RSPd1 right,2.65367227320155
VISpm1 right,VISa1 right,0.129935032483758
RSPagl1 left,MOp1 left,0.0166666666666667
RSPagl1 left,MOs1 left,1.1275641025641
RSPagl1 left,SSp-tr1 left,0.00833333333333333
RSPagl1 left,VISam1 left,0.153571428571429
RSPagl1 left,VISp1 left,0.786111111111111
RSPagl1 left,VISpm1 left,4.96111111111111
RSPagl1 left,RSPagl1 left,48.4898046398046
RSPagl1 left,RSPd1 left,8.52283272283272
RSPagl1 left,VISa1 left,0.0596153846153846
RSPagl1 right,MOp1 right,1.19401564044421
RSPagl1 right,MOs1 right,0.581674004703561
RSPagl1 right,SSp-ll1 right,0.448979591836735
RSPagl1 right,SSp-tr1 right,0.0973818646232439
RSPagl1 right,VISam1 right,0.324241379310345
RSPagl1 right,VISp1 right,4.46649603481191
RSPagl1 right,VISpm1 right,12.1125348676967
RSPagl1 right,RSPagl1 right,79.818064986557
RSPagl1 right,RSPd1 right,19.3500366088267
RSPagl1 right,VISa1 right,0.131864623243934
RSPd1 left,MOp1 left,0.32591610073571
RSPd1 left,MOs1 left,2.39910107126361
RSPd1 left,SSp-bfd1 left,0.0100671140939597
RSPd1 left,SSp-ll1 left,0.172184493491794
RSPd1 left,SSp-ul1 left,0.155263157894737
RSPd1 left,SSp-tr1 left,0.19807701222574
RSPd1 left,VISam1 left,0.0964899955041366
RSPd1 left,VISp1 left,0.774215275857835
RSPd1 left,VISpm1 left,0.449127259102898
RSPd1 left,RSPagl1 left,8.09284295471071
RSPd1 left,RSPd1 left,119.643234756619
RSPd1 left,VISa1 left,0.203157255550368
RSPd1 left,VISrl1 left,0.0268456375838926
RSPd1 right,MOp1 right,0.418421184550217
RSPd1 right,MOs1 right,1.63844250134573
RSPd1 right,SSp-ll1 right,0.11952861952862
RSPd1 right,SSp-tr1 right,0.0412457912457912
RSPd1 right,VISam1 right,0.0344827586206897
RSPd1 right,VISp1 right,0.53735632183908
RSPd1 right,VISpm1 right,0.882183908045977
RSPd1 right,RSPagl1 right,5.96937981797896
RSPd1 right,RSPd1 right,131.793964211411
RSPd1 right,VISa1 right,0.0114942528735632
RSPd1 right,VISrl1 right,0.0229885057471264
VISa1 left,SSp-bfd1 left,0.715909090909091
VISa1 left,SSp-tr1 left,0.0303030303030303
VISa1 left,VISa1 left,8.36666666666667
VISa1 left,VISrl1 left,0.65530303030303
VISa1 right,SSp-bfd1 right,0.611111111111111
VISa1 right,VISam1 right,0.25
VISa1 right,VISp1 right,1.20833333333333
VISa1 right,VISpm1 right,0.0625
VISa1 right,VISa1 right,8.08333333333333
VISa1 right,VISrl1 right,0.333333333333333
VISrl1 left,SSp-bfd1 left,2.07330811265237
VISrl1 left,SSp-tr1 left,0.0819672131147541
VISrl1 left,SSs1 left,0.0327868852459016
VISrl1 left,VISal1 left,1
VISrl1 left,VISp1 left,1.99395754518705
VISrl1 left,VISa1 left,0.275641025641026
VISrl1 left,VISrl1 left,6.89636401849517
VISrl1 right,SSp-bfd1 right,0.964285714285714
VISrl1 right,VISp1 right,1.3
VISrl1 right,VISrl1 right,11.2857142857143
MOB left,MOs1 left,0.333333333333333
MOB left,MOB left,24.3333333333333
MOB right,MOs1 right,0.2
MOB right,MOB right,28.2
