source,target,weight
MOp1 left,MOp1 left,34.7207896134147
MOp1 left,MOs1 left,8.08446122124888
MOp1 left,SSp-n1 left,0.314285714285714
MOp1 left,SSp-bfd1 left,1
MOp1 left,SSp-ll1 left,0.0285714285714286
MOp1 left,SSp-m1 left,1.19078954017427
MOp1 left,SSp-ul1 left,0.0208333333333333
MOp1 left,SSp-un1 left,0.0208333333333333
MOp1 left,RSPagl1 left,0.364285714285714
MOp1 left,RSPd1 left,0.571428571428572
MOp1 left,MOB left,1.42623145563315
MOp1 right,MOp1 right,42.0914543995899
MOp1 right,MOs1 right,5.97298561250034
MOp1 right,SSp-n1 right,0.00346620450606586
MOp1 right,SSp-bfd1 right,0.0225303292894281
MOp1 right,SSp-ll1 right,0.223167143605659
MOp1 right,SSp-m1 right,3.34661344817324
MOp1 right,SSp-ul1 right,0.207662787818767
MOp1 right,SSp-un1 right,0.00173310225303293
MOp1 right,SSs1 right,0.00173310225303293
MOp1 right,MOB right,0.0922257984649666
MOs1 left,MOp1 left,2.57560945513254
MOs1 left,MOs1 left,103.02394604137
MOs1 left,SSp-n1 left,0.0821917808219178
MOs1 left,SSp-m1 left,0.493150684931507
MOs1 left,SSp-ul1 left,0.0479452054794521
MOs1 left,SSp-un1 left,0.164383561643836
MOs1 left,MOB left,2.81995087666993
MOs1 right,MOp1 right,5.32931787399001
MOs1 right,MOs1 right,92.8017458861721
MOs1 right,SSp-m1 right,0.062037037037037
MOs1 right,RSPagl1 right,0.125
MOs1 right,RSPd1 right,0.416666666666667
MOs1 right,MOB right,0.868897996357013
SSp-n1 left,MOp1 left,0.0643115942028985
SSp-n1 left,MOs1 left,0.3125
SSp-n1 left,SSp-n1 left,71.8793335221916
SSp-n1 left,SSp-bfd1 left,15.2095657994207
SSp-n1 left,SSp-m1 left,11.1397063979388
SSp-n1 left,SSp-un1 left,0.47212608250987
SSp-n1 left,RSPagl1 left,0.0208333333333333
SSp-n1 left,RSPd1 left,0.166666666666667
SSp-n1 left,VISa1 left,0.0208333333333333
SSp-n1 right,SSp-n1 right,92.1625241050584
SSp-n1 right,SSp-bfd1 right,3.39568713450292
SSp-n1 right,SSp-m1 right,5.35407515825136
SSp-bfd1 left,MOp1 left,0.0714285714285714
SSp-bfd1 left,MOs1 left,0.798701298701299
SSp-bfd1 left,SSp-n1 left,24.6739807931364
SSp-bfd1 left,SSp-bfd1 left,178.074753281739
SSp-bfd1 left,SSp-ll1 left,0.0050251256281407
SSp-bfd1 left,SSp-m1 left,2.87051389156652
SSp-bfd1 left,SSp-tr1 left,0.175879396984925
SSp-bfd1 left,SSp-un1 left,2.63554531138807
SSp-bfd1 left,VISam1 left,0.0452261306532663
SSp-bfd1 left,VISp1 left,0.30643216080402
SSp-bfd1 left,VISpm1 left,0.0301507537688442
SSp-bfd1 left,RSPagl1 left,0.02
SSp-bfd1 left,VISa1 left,0.396683417085427
SSp-bfd1 left,VISrl1 left,0.241161362367392
SSp-bfd1 right,MOp1 right,0.0149253731343284
SSp-bfd1 right,MOs1 right,0.26865671641791
SSp-bfd1 right,SSp-n1 right,6.63248232521603
SSp-bfd1 right,SSp-bfd1 right,63.0958777540867
SSp-bfd1 right,SSp-m1 right,0.589945011783189
SSp-bfd1 right,SSp-ul1 right,0.0526315789473684
SSp-bfd1 right,SSp-un1 right,0.25
SSp-bfd1 right,SSs1 right,0.785714285714286
SSp-bfd1 right,VISal1 right,0.0298507462686567
SSp-bfd1 right,VISp1 right,0.157894736842105
SSp-bfd1 right,VISpm1 right,0.157894736842105
SSp-bfd1 right,RSPagl1 right,0.0526315789473684
SSp-bfd1 right,VISrl1 right,0.0526315789473684
SSp-bfd1 right,MOB right,0.24037706205813
SSp-ll1 left,MOp1 left,0.261763936997582
SSp-ll1 left,MOs1 left,0.41875531011045
SSp-ll1 left,SSp-ll1 left,10.2530553558591
SSp-ll1 left,SSp-m1 left,0.00934579439252336
SSp-ll1 left,SSp-ul1 left,0.477893601725377
SSp-ll1 left,SSp-tr1 left,0.25215672178289
SSp-ll1 left,VISam1 left,0.10981308411215
SSp-ll1 left,VISp1 left,0.00233644859813084
SSp-ll1 left,VISpm1 left,0.0514018691588785
SSp-ll1 left,RSPagl1 left,0.151550552251487
SSp-ll1 left,RSPd1 left,0.53536533559898
SSp-ll1 left,VISa1 left,0.186915887850467
SSp-ll1 left,MOB left,0.0113636363636364
SSp-ll1 right,MOs1 right,0.08
SSp-ll1 right,SSp-n1 right,0.02
SSp-ll1 right,SSp-ll1 right,2.03030303030303
SSp-ll1 right,SSp-m1 right,0.0806060606060606
SSp-ll1 right,SSp-tr1 right,1
SSp-ll1 right,SSs1 right,0.08
SSp-ll1 right,VISal1 right,0.3
SSp-ll1 right,VISp1 right,0.04
SSp-ll1 right,RSPagl1 right,0.04
SSp-ll1 right,VISa1 right,0.0806060606060606
SSp-ll1 right,MOB right,0.907878787878788
SSp-m1 left,MOp1 left,1.86893077162476
SSp-m1 left,MOs1 left,1.71657554235452
SSp-m1 left,SSp-n1 left,2.67742069225481
SSp-m1 left,SSp-bfd1 left,2.12232097530668
SSp-m1 left,SSp-m1 left,40.4148841731368
SSp-m1 left,SSp-ul1 left,0.260610554937585
SSp-m1 left,SSp-un1 left,0.438072605925776
SSp-m1 left,VISp1 left,0.0555555555555556
SSp-m1 left,RSPd1 left,0.111111111111111
SSp-m1 left,MOB left,1.26081468732071
SSp-m1 right,MOp1 right,3.46904761904762
SSp-m1 right,MOs1 right,3.51394557823129
SSp-m1 right,SSp-n1 right,2.56978021978022
SSp-m1 right,SSp-m1 right,93.5982895081109
SSp-m1 right,SSp-ul1 right,0.153061224489796
SSp-m1 right,SSp-un1 right,0.0704081632653061
SSp-m1 right,MOB right,0.2
SSp-ul1 left,MOp1 left,0.272727272727273
SSp-ul1 left,SSp-ul1 left,10.6363636363636
SSp-ul1 right,MOp1 right,0.125
SSp-ul1 right,SSp-ll1 right,0.25
SSp-ul1 right,SSp-ul1 right,13.9583333333333
SSp-ul1 right,SSp-un1 right,0.333333333333333
SSp-tr1 left,MOp1 left,0.0178041543026706
SSp-tr1 left,SSp-ll1 left,0.210682492581602
SSp-tr1 left,SSp-ul1 left,0.280962049039513
SSp-tr1 left,SSp-tr1 left,2.94166362989571
SSp-tr1 left,VISam1 left,0.0593471810089021
SSp-tr1 left,VISpm1 left,0.00593471810089021
SSp-tr1 left,RSPagl1 left,0.225519287833828
SSp-tr1 left,RSPd1 left,0.213649851632047
SSp-tr1 left,VISa1 left,0.288575667655786
SSp-tr1 right,MOp1 right,0.166666666666667
SSp-tr1 right,SSp-tr1 right,2.66666666666667
SSp-un1 left,SSp-n1 left,0.503383458646617
SSp-un1 left,SSp-bfd1 left,1.09481792717087
SSp-un1 left,SSp-m1 left,0.263157894736842
SSp-un1 left,SSp-ul1 left,0.0526315789473684
SSp-un1 left,SSp-un1 left,3.97647058823529
SSp-un1 right,SSp-n1 right,0.0210526315789474
SSp-un1 right,SSp-bfd1 right,0.210526315789474
SSp-un1 right,SSp-m1 right,0.2
SSp-un1 right,SSp-ul1 right,0.374269005847953
SSp-un1 right,SSp-un1 right,0.734502923976608
SSs1 right,SSs1 right,15
VISal1 left,VISal1 left,1.34782608695652
VISal1 right,SSp-bfd1 right,0.2
VISal1 right,SSs1 right,1
VISal1 right,VISal1 right,15.6333333333333
VISal1 right,VISp1 right,0.5
VISal1 right,VISrl1 right,2.16666666666667
VISam1 left,VISam1 left,1
VISam1 right,VISam1 right,1
VISp1 left,VISp1 left,15.3879120879121
VISp1 left,VISpm1 left,0.476190476190476
VISp1 left,VISrl1 left,0.102564102564103
VISp1 right,VISp1 right,24.8333333333333
VISp1 right,VISpm1 right,0.575757575757576
VISp1 right,VISrl1 right,0.5
VISpm1 left,VISpm1 left,1
VISpm1 right,VISpm1 right,13
VISpm1 right,RSPagl1 right,1
RSPagl1 left,MOp1 left,0.0577922077922078
RSPagl1 left,MOs1 left,0.253896103896104
RSPagl1 left,SSp-bfd1 left,0.0136363636363636
RSPagl1 left,SSp-ll1 left,0.0162337662337662
RSPagl1 left,SSp-ul1 left,0.0162337662337662
RSPagl1 left,SSp-tr1 left,0.075974025974026
RSPagl1 left,SSp-un1 left,0.00584415584415584
RSPagl1 left,VISam1 left,0.0409090909090909
RSPagl1 left,VISp1 left,0.116233766233766
RSPagl1 left,VISpm1 left,0.025974025974026
RSPagl1 left,RSPagl1 left,7.58311688311688
RSPagl1 left,RSPd1 left,0.107142857142857
RSPagl1 left,VISa1 left,0.0883116883116883
RSPagl1 left,VISrl1 left,0.0201298701298701
RSPagl1 right,RSPagl1 right,2.5
RSPagl1 right,RSPd1 right,0.333333333333333
RSPd1 left,MOs1 left,1
RSPd1 left,RSPagl1 left,0.385572139303483
RSPd1 left,RSPd1 left,13.5696517412935
RSPd1 right,MOs1 right,0.473684210526316
RSPd1 right,RSPd1 right,6.14035087719298
VISa1 left,SSp-bfd1 left,0.0807692307692308
VISa1 left,SSp-ul1 left,0.0153846153846154
VISa1 left,SSp-tr1 left,0.0576923076923077
VISa1 left,SSp-un1 left,0.0153846153846154
VISa1 left,VISam1 left,0.0346153846153846
VISa1 left,VISp1 left,0.230769230769231
VISa1 left,VISpm1 left,0.0346153846153846
VISa1 left,VISa1 left,0.292307692307692
VISa1 left,VISrl1 left,0.0846153846153846
VISa1 right,VISa1 right,5.33333333333333
VISa1 right,VISrl1 right,0.333333333333333
VISrl1 left,VISrl1 left,2.5
VISrl1 right,VISal1 right,0.25
VISrl1 right,VISrl1 right,7.25
MOB left,MOs1 left,0.838888888888889
MOB left,MOB left,19.6354497354497
MOB right,MOs1 right,0.25
MOB right,MOB right,18.5
